Timestamp,Machine ID,Operator ID,Engine Hours,Fuel Used (L),Fuel Level (%),Load Cycles,Idling Time (min),Seatbelt Status,Safety Alert Triggered,Engine Temp (C),Ambient Temp (C),Proximity Event,Transmission Temp (C),Track Tension (%),Undercarriage Wear (%),Hydraulic Temp (C),Hydraulic Pressure (bar),Payload (kg),Tyre Pressure (psi)
2025-05-15 07:00:00,DZR001,OP1002,2147.0,5.8,96.6,14,3,Fastened,No,79.6,16.1,No,81.3,84.0,51.0,,,,
2025-05-15 07:00:00,EXC001,OP1001,1307.0,2.8,94.9,0,23,Fastened,No,74.3,15.7,No,,58.4,,69.2,305.7,,
2025-05-15 07:00:00,LDR001,OP1002,817.0,6.0,88.0,17,8,Fastened,No,80.1,16.7,No,76.4,,,,,5880,68.4
2025-05-15 08:00:00,DZR001,OP1002,2148.0,6.0,95.2,10,8,Fastened,No,77.3,20.3,No,75.6,70.3,49.7,,,,
2025-05-15 08:00:00,EXC001,OP1001,1308.0,5.1,93.7,18,2,Fastened,No,83.5,20.9,No,,84.8,,76.6,281.8,,
2025-05-15 08:00:00,LDR001,OP1002,818.0,7.4,86.2,17,9,Fastened,No,86.8,18.6,No,77.0,,,,,4943,70.6
2025-05-15 09:00:00,DZR001,OP1002,2149.0,1.4,94.8,0,28,Fastened,No,79.9,25.8,No,81.3,73.3,49.1,,,,
2025-05-15 09:00:00,EXC001,OP1001,1309.0,2.8,93.0,0,22,Fastened,No,83.3,25.5,No,,72.3,,81.7,315.8,,
2025-05-15 09:00:00,LDR001,OP1002,819.0,5.8,84.8,9,9,Fastened,No,81.6,23.0,No,83.5,,,,,5378,69.1
2025-05-15 10:00:00,DZR001,OP1002,2150.0,6.7,93.2,16,11,Fastened,No,87.3,29.6,No,91.4,65.8,50.6,,,,
2025-05-15 10:00:00,EXC001,OP1001,1310.0,5.0,91.8,8,5,Fastened,No,84.8,29.8,No,,70.4,,75.7,306.1,,
2025-05-15 10:00:00,LDR001,OP1002,820.0,2.3,84.2,0,17,Fastened,No,78.6,26.8,No,71.0,,,,,0,66.2
2025-05-15 11:00:00,DZR001,OP1002,2151.0,6.5,91.6,16,10,Fastened,No,86.9,30.5,No,83.3,77.0,50.8,,,,
2025-05-15 11:00:00,EXC001,OP1001,1311.0,5.9,90.4,11,11,Fastened,No,81.9,32.8,No,,84.9,,75.9,278.9,,
2025-05-15 11:00:00,LDR001,OP1002,821.0,5.2,83.0,17,8,Fastened,No,90.1,32.8,No,85.3,,,,,4178,65.7
2025-05-15 12:00:00,DZR001,OP1002,2152.0,6.2,90.1,18,6,Fastened,No,94.7,34.4,No,99.3,70.1,50.8,,,,
2025-05-15 12:00:00,EXC001,OP1001,1312.0,5.2,89.1,6,7,Fastened,No,85.3,34.8,No,,74.0,,74.5,286.2,,
2025-05-15 12:00:00,LDR001,OP1002,822.0,6.5,81.4,17,6,Fastened,No,94.0,32.8,No,86.5,,,,,4300,67.4
2025-05-15 13:00:00,DZR001,OP1002,2153.0,4.9,88.9,12,12,Fastened,No,88.0,35.2,No,87.3,75.7,50.0,,,,
2025-05-15 13:00:00,EXC001,OP1001,1313.0,7.0,87.4,6,8,Fastened,No,84.3,33.9,No,,79.7,,79.8,281.7,,
2025-05-15 13:00:00,LDR001,OP1002,823.0,2.1,80.9,0,18,Fastened,No,86.8,34.6,No,86.2,,,,,0,69.1
2025-05-15 14:00:00,DZR001,OP1002,2154.0,2.6,88.3,0,25,Fastened,No,83.9,36.1,No,76.8,58.5,49.7,,,,
2025-05-15 14:00:00,EXC001,OP1001,1314.0,4.2,86.4,7,11,Fastened,No,86.8,37.8,No,,71.3,,76.7,255.4,,
2025-05-15 14:00:00,LDR001,OP1002,824.0,6.3,79.3,11,10,Fastened,Yes,84.1,35.9,Yes,83.1,,,,,5532,65.2
2025-05-15 15:00:00,DZR001,OP1002,2155.0,1.5,87.9,0,18,Fastened,No,85.8,35.4,No,80.4,77.9,50.5,,,,
2025-05-15 15:00:00,EXC001,OP1001,1315.0,5.1,85.1,7,6,Fastened,No,88.8,35.1,No,,80.4,,78.1,256.6,,
2025-05-15 15:00:00,LDR001,OP1002,825.0,5.2,78.1,10,8,Fastened,No,82.7,35.3,No,82.6,,,,,4450,62.0
2025-05-16 07:00:00,DZR001,OP1002,2156.0,4.5,83.2,15,6,Fastened,No,81.1,18.1,No,83.4,67.7,49.6,,,,
2025-05-16 07:00:00,EXC001,OP1001,1316.0,1.6,72.6,0,43,Fastened,No,76.0,14.6,No,,59.9,,70.6,245.5,,
2025-05-16 07:00:00,LDR001,OP1002,826.0,6.2,95.5,6,4,Fastened,No,74.9,17.1,No,71.9,,,,,4967,66.1
2025-05-16 08:00:00,DZR001,OP1002,2157.0,1.4,82.8,0,28,Fastened,No,82.1,19.5,No,83.5,58.1,51.2,,,,
2025-05-16 08:00:00,EXC001,OP1001,1317.0,6.1,71.2,12,3,Unfastened,Yes,78.1,21.3,No,,84.7,,68.8,251.4,,
2025-05-16 08:00:00,LDR001,OP1002,827.0,1.9,95.1,0,30,Fastened,No,76.3,18.7,No,67.7,,,,,0,61.7
2025-05-16 09:00:00,DZR001,OP1002,2158.0,1.6,82.4,0,24,Fastened,No,81.5,22.2,No,84.3,66.1,50.6,,,,
2025-05-16 09:00:00,EXC001,OP1001,1318.0,4.6,70.0,8,7,Fastened,No,83.7,23.6,No,,64.0,,81.9,287.2,,
2025-05-16 09:00:00,LDR001,OP1002,828.0,7.2,93.3,10,5,Fastened,No,76.9,22.3,No,67.2,,,,,4247,62.9
2025-05-16 10:00:00,DZR001,OP1002,2159.0,6.6,80.8,16,9,Fastened,No,86.9,27.6,No,88.3,75.5,49.3,,,,
2025-05-16 10:00:00,EXC001,OP1001,1319.0,2.4,69.5,0,36,Fastened,Yes,82.2,26.9,Yes,,77.3,,73.9,256.0,,
2025-05-16 10:00:00,LDR001,OP1002,829.0,2.4,92.7,0,25,Fastened,No,84.4,27.8,No,76.5,,,,,0,62.8
2025-05-16 11:00:00,DZR001,OP1002,2160.0,6.5,79.3,13,4,Fastened,No,85.2,33.0,No,85.8,55.5,50.0,,,,
2025-05-16 11:00:00,EXC001,OP1001,1320.0,4.1,68.5,15,5,Fastened,No,90.4,32.9,No,,62.9,,80.0,309.9,,
2025-05-16 11:00:00,LDR001,OP1002,830.0,6.4,91.2,11,3,Fastened,No,81.4,30.6,No,76.8,,,,,5571,67.2
2025-05-16 12:00:00,DZR001,OP1002,2161.0,7.3,77.5,17,10,Fastened,No,88.9,35.8,No,86.0,84.8,51.0,,,,
2025-05-16 12:00:00,EXC001,OP1001,1321.0,6.5,66.9,13,7,Fastened,No,82.2,33.3,No,,71.4,,74.6,305.7,,
2025-05-16 12:00:00,LDR001,OP1002,831.0,5.5,89.8,15,12,Fastened,No,93.8,35.1,No,89.6,,,,,4727,62.0
2025-05-16 13:00:00,DZR001,OP1002,2162.0,4.1,76.5,16,12,Fastened,No,93.5,36.4,No,98.5,72.0,50.6,,,,
2025-05-16 13:00:00,EXC001,OP1001,1322.0,5.8,65.5,12,10,Unfastened,Yes,84.9,35.0,No,,72.3,,77.8,264.0,,
2025-05-16 13:00:00,LDR001,OP1002,832.0,5.2,88.5,16,7,Fastened,No,93.6,33.8,No,95.2,,,,,3959,70.7
2025-05-16 14:00:00,DZR001,OP1002,2163.0,6.1,75.0,7,5,Fastened,No,86.8,34.0,No,91.2,68.8,50.3,,,,
2025-05-16 14:00:00,EXC001,OP1001,1323.0,1.8,65.0,0,37,Fastened,No,83.6,34.4,No,,76.2,,76.5,248.5,,
2025-05-16 14:00:00,LDR001,OP1002,833.0,7.4,86.7,7,4,Fastened,No,84.8,34.4,No,83.7,,,,,4386,64.2
2025-05-16 15:00:00,DZR001,OP1002,2164.0,5.4,73.7,13,7,Fastened,No,83.7,33.2,No,77.4,55.8,49.7,,,,
2025-05-16 15:00:00,EXC001,OP1001,1324.0,7.3,63.2,17,8,Unfastened,Yes,94.0,36.3,No,,78.5,,86.6,253.9,,
2025-05-16 15:00:00,LDR001,OP1002,834.0,4.5,85.6,9,9,Fastened,No,84.1,33.0,No,75.4,,,,,5617,66.8
2025-05-17 07:00:00,DZR001,OP1002,2165.0,4.7,70.7,12,5,Fastened,No,79.3,18.1,No,76.0,79.1,49.7,,,,
2025-05-17 07:00:00,EXC001,OP1001,1325.0,5.8,91.2,6,3,Fastened,No,75.8,17.9,No,,81.5,,68.5,260.5,,
2025-05-17 07:00:00,LDR001,OP1002,835.0,2.1,85.0,0,52,Unfastened,Yes,73.6,14.6,No,75.9,,,,,0,61.0
2025-05-17 08:00:00,DZR001,OP1002,2166.0,7.4,68.9,11,5,Fastened,No,76.4,19.2,No,79.7,80.3,50.7,,,,
2025-05-17 08:00:00,EXC001,OP1001,1326.0,7.0,89.5,10,10,Fastened,No,76.7,21.2,No,,68.5,,74.6,310.9,,
2025-05-17 08:00:00,LDR001,OP1002,836.0,7.3,83.3,6,4,Fastened,No,76.5,21.6,No,75.5,,,,,4931,71.2
2025-05-17 09:00:00,DZR001,OP1002,2167.0,2.7,68.3,0,22,Fastened,No,81.4,24.0,No,74.3,73.9,49.5,,,,
2025-05-17 09:00:00,EXC001,OP1001,1327.0,4.5,88.4,11,10,Fastened,No,78.3,22.5,No,,85.5,,77.2,278.2,,
2025-05-17 09:00:00,LDR001,OP1002,837.0,7.4,81.5,16,2,Unfastened,Yes,86.8,24.4,No,86.6,,,,,4101,69.1
2025-05-17 10:00:00,DZR001,OP1002,2168.0,6.9,66.6,18,8,Fastened,No,87.8,28.6,No,82.4,81.1,49.8,,,,
2025-05-17 10:00:00,EXC001,OP1001,1328.0,5.6,87.1,8,11,Fastened,No,81.1,29.0,No,,69.9,,78.1,258.8,,
2025-05-17 10:00:00,LDR001,OP1002,838.0,1.5,81.1,0,52,Fastened,Yes,84.4,27.6,No,79.6,,,,,0,62.2
2025-05-17 11:00:00,DZR001,OP1002,2169.0,2.2,66.0,0,15,Fastened,No,86.7,30.5,No,84.9,62.9,50.4,,,,
2025-05-17 11:00:00,EXC001,OP1001,1329.0,5.0,85.9,17,9,Fastened,No,92.3,31.6,No,,74.3,,84.5,256.2,,
2025-05-17 11:00:00,LDR001,OP1002,839.0,4.1,80.1,17,6,Unfastened,Yes,92.5,32.7,No,93.5,,,,,5562,67.5
2025-05-17 12:00:00,DZR001,OP1002,2170.0,6.0,64.6,15,5,Fastened,No,89.2,36.1,No,83.5,75.3,51.4,,,,
2025-05-17 12:00:00,EXC001,OP1001,1330.0,6.1,84.4,9,9,Fastened,No,82.3,33.9,No,,58.7,,73.3,266.7,,
2025-05-17 12:00:00,LDR001,OP1002,840.0,7.5,78.3,14,7,Unfastened,Yes,83.2,34.2,No,86.1,,,,,3969,69.6
2025-05-17 13:00:00,DZR001,OP1002,2171.0,5.9,63.1,11,6,Fastened,No,89.4,37.4,No,93.0,55.0,49.8,,,,
2025-05-17 13:00:00,EXC001,OP1001,1331.0,5.3,83.1,14,5,Fastened,No,83.4,35.9,No,,75.7,,74.3,296.3,,
2025-05-17 13:00:00,LDR001,OP1002,841.0,2.2,77.7,0,37,Fastened,Yes,85.2,34.1,Yes,78.8,,,,,0,63.4
2025-05-17 14:00:00,DZR001,OP1002,2172.0,5.0,61.9,15,6,Fastened,No,95.9,37.4,No,94.1,58.6,50.3,,,,
2025-05-17 14:00:00,EXC001,OP1001,1332.0,5.7,81.7,14,6,Fastened,No,84.7,37.1,No,,83.1,,80.2,263.7,,
2025-05-17 14:00:00,LDR001,OP1002,842.0,2.0,77.2,0,32,Fastened,No,84.1,33.8,No,74.3,,,,,0,67.9
2025-05-17 15:00:00,DZR001,OP1002,2173.0,4.6,60.8,18,12,Fastened,No,91.7,34.0,No,96.1,65.9,51.0,,,,
2025-05-17 15:00:00,EXC001,OP1001,1333.0,4.1,80.7,7,3,Fastened,No,83.8,35.4,No,,59.4,,75.6,309.3,,
2025-05-17 15:00:00,LDR001,OP1002,843.0,4.9,76.0,16,10,Unfastened,Yes,92.2,32.9,No,87.0,,,,,4909,61.6
2025-05-18 07:00:00,DZR001,OP1002,2174.0,4.7,86.8,15,5,Fastened,No,84.1,15.5,No,76.4,78.0,51.1,,,,
2025-05-18 07:00:00,EXC001,OP1001,1334.0,5.2,76.6,9,6,Fastened,No,76.8,14.7,No,,67.4,,71.4,296.5,,
2025-05-18 07:00:00,LDR001,OP1002,844.0,1.2,77.5,0,18,Fastened,No,76.9,14.4,No,77.3,,,,,0,69.9
2025-05-18 08:00:00,DZR001,OP1002,2175.0,6.6,85.2,10,8,Fastened,No,78.9,20.2,No,73.6,71.4,50.3,,,,
2025-05-18 08:00:00,EXC001,OP1001,1335.0,5.4,75.3,8,9,Fastened,No,81.4,19.1,No,,61.0,,74.0,255.0,,
2025-05-18 08:00:00,LDR001,OP1002,845.0,3.0,76.8,0,16,Fastened,No,75.1,18.9,No,77.9,,,,,0,70.8
2025-05-18 09:00:00,DZR001,OP1002,2176.0,2.9,84.5,0,24,Fastened,No,78.0,23.6,No,78.2,67.8,50.4,,,,
2025-05-18 09:00:00,EXC001,OP1001,1336.0,5.3,74.0,18,5,Fastened,No,84.4,22.0,No,,66.3,,74.9,254.2,,
2025-05-18 09:00:00,LDR001,OP1002,846.0,5.0,75.5,13,5,Fastened,No,84.2,24.5,No,77.8,,,,,4323,70.7
2025-05-18 10:00:00,DZR001,OP1002,2177.0,6.6,82.9,7,12,Fastened,No,82.3,27.8,No,73.6,65.6,51.3,,,,
2025-05-18 10:00:00,EXC001,OP1001,1337.0,5.2,72.7,11,11,Fastened,No,86.1,29.2,No,,60.3,,80.1,310.3,,
2025-05-18 10:00:00,LDR001,OP1002,847.0,5.2,74.3,13,7,Fastened,No,80.9,26.9,No,74.4,,,,,5679,64.0
2025-05-18 11:00:00,DZR001,OP1002,2178.0,4.4,81.8,7,12,Fastened,No,81.7,30.4,No,76.2,76.9,50.7,,,,
2025-05-18 11:00:00,EXC001,OP1001,1338.0,6.4,71.2,6,10,Fastened,No,88.1,33.4,No,,87.9,,86.8,255.6,,
2025-05-18 11:00:00,LDR001,OP1002,848.0,4.2,73.2,8,2,Fastened,No,81.2,31.9,No,78.4,,,,,4765,65.2
2025-05-18 12:00:00,DZR001,OP1002,2179.0,7.4,80.0,14,5,Fastened,No,85.8,33.1,No,87.1,62.3,50.4,,,,
2025-05-18 12:00:00,EXC001,OP1001,1339.0,5.2,69.9,14,10,Fastened,No,85.6,33.1,No,,88.0,,79.3,290.3,,
2025-05-18 12:00:00,LDR001,OP1002,849.0,4.5,72.2,14,3,Fastened,No,87.5,35.6,No,83.8,,,,,4179,71.4
2025-05-18 13:00:00,DZR001,OP1002,2180.0,6.5,78.4,15,7,Fastened,No,95.3,36.0,No,97.7,81.4,51.2,,,,
2025-05-18 13:00:00,EXC001,OP1001,1340.0,7.5,68.1,9,9,Fastened,No,89.2,35.5,No,,83.1,,78.2,313.3,,
2025-05-18 13:00:00,LDR001,OP1002,850.0,7.5,70.3,18,3,Fastened,No,88.8,35.1,No,88.9,,,,,4210,68.9
2025-05-18 14:00:00,DZR001,OP1002,2181.0,5.0,77.2,15,10,Fastened,No,92.7,37.5,No,84.3,55.7,51.1,,,,
2025-05-18 14:00:00,EXC001,OP1001,1341.0,6.7,66.4,10,4,Fastened,No,84.5,37.4,No,,61.7,,79.5,277.2,,
2025-05-18 14:00:00,LDR001,OP1002,851.0,5.4,69.0,9,3,Fastened,No,87.0,37.6,No,82.8,,,,,4502,67.0
2025-05-18 15:00:00,DZR001,OP1002,2182.0,4.0,76.2,13,5,Fastened,No,82.7,33.2,No,83.1,63.7,50.0,,,,
2025-05-18 15:00:00,EXC001,OP1001,1342.0,4.6,65.3,14,3,Fastened,No,87.5,33.9,No,,71.6,,83.6,290.0,,
2025-05-18 15:00:00,LDR001,OP1002,852.0,5.7,67.6,11,11,Fastened,Yes,85.7,34.9,Yes,87.6,,,,,4185,71.6
2025-05-19 07:00:00,DZR001,OP1002,2183.0,4.5,98.1,18,3,Fastened,No,86.9,18.0,No,89.3,76.3,51.6,,,,
2025-05-19 07:00:00,EXC001,OP1001,1343.0,7.0,91.0,15,9,Fastened,No,82.0,14.5,No,,59.9,,73.7,257.2,,
2025-05-19 07:00:00,LDR001,OP1002,853.0,5.5,77.0,18,5,Fastened,No,81.1,14.8,No,82.5,,,,,5900,68.5
2025-05-19 08:00:00,DZR001,OP1002,2184.0,4.7,97.0,10,10,Fastened,No,80.7,18.0,No,85.6,68.7,50.9,,,,
2025-05-19 08:00:00,EXC001,OP1001,1344.0,4.2,90.0,11,5,Fastened,No,77.9,17.9,No,,82.5,,70.9,266.6,,
2025-05-19 08:00:00,LDR001,OP1002,854.0,7.5,75.2,18,11,Fastened,No,87.0,18.5,No,84.2,,,,,4153,65.2
2025-05-19 09:00:00,DZR001,OP1002,2185.0,4.1,96.0,16,7,Fastened,No,87.9,22.2,No,92.4,79.1,50.3,,,,
2025-05-19 09:00:00,EXC001,OP1001,1345.0,4.2,88.9,9,9,Fastened,No,83.0,25.2,No,,62.6,,74.1,316.7,,
2025-05-19 09:00:00,LDR001,OP1002,855.0,4.7,74.0,6,11,Fastened,No,77.8,24.6,No,78.9,,,,,5699,67.4
2025-05-19 10:00:00,DZR001,OP1002,2186.0,5.8,94.6,6,4,Fastened,No,81.8,28.9,No,73.8,77.6,51.4,,,,
2025-05-19 10:00:00,EXC001,OP1001,1346.0,5.4,87.6,18,8,Fastened,No,84.8,26.5,No,,72.5,,78.8,300.1,,
2025-05-19 10:00:00,LDR001,OP1002,856.0,2.7,73.4,0,27,Fastened,No,85.5,29.9,No,79.0,,,,,0,66.3
2025-05-19 11:00:00,DZR001,OP1002,2187.0,6.4,93.0,10,8,Fastened,No,86.3,30.1,No,83.4,75.6,50.1,,,,
2025-05-19 11:00:00,EXC001,OP1001,1347.0,5.7,86.2,10,6,Fastened,No,84.1,31.9,No,,69.0,,82.9,247.2,,
2025-05-19 11:00:00,LDR001,OP1002,857.0,1.8,72.9,0,15,Fastened,No,86.9,32.7,No,89.7,,,,,0,62.1
2025-05-19 12:00:00,DZR001,OP1002,2188.0,7.4,91.2,6,11,Fastened,Yes,86.5,33.2,Yes,89.4,72.8,51.2,,,,
2025-05-19 12:00:00,EXC001,OP1001,1348.0,4.6,85.1,8,9,Fastened,No,86.7,36.2,No,,67.2,,81.1,281.1,,
2025-05-19 12:00:00,LDR001,OP1002,858.0,4.3,71.9,9,2,Fastened,No,83.9,36.0,No,76.4,,,,,4301,71.1
2025-05-19 13:00:00,DZR001,OP1002,2189.0,4.5,90.1,13,12,Fastened,No,83.6,35.4,No,79.6,78.8,50.7,,,,
2025-05-19 13:00:00,EXC001,OP1001,1349.0,5.4,83.8,16,3,Fastened,No,89.2,35.3,No,,79.3,,82.9,251.0,,
2025-05-19 13:00:00,LDR001,OP1002,859.0,5.8,70.5,11,9,Fastened,No,83.8,34.3,No,75.9,,,,,5090,70.6
2025-05-19 14:00:00,DZR001,OP1002,2190.0,6.3,88.6,8,7,Fastened,No,88.5,37.6,No,83.5,62.4,51.1,,,,
2025-05-19 14:00:00,EXC001,OP1001,1350.0,6.4,82.2,7,11,Fastened,No,82.5,34.0,No,,75.7,,74.4,297.2,,
2025-05-19 14:00:00,LDR001,OP1002,860.0,4.7,69.3,16,7,Fastened,No,89.9,36.6,No,85.5,,,,,4926,70.9
2025-05-19 15:00:00,DZR001,OP1002,2191.0,7.1,86.9,16,6,Fastened,No,89.1,36.3,No,84.8,65.5,50.8,,,,
2025-05-19 15:00:00,EXC001,OP1001,1351.0,5.6,80.9,11,5,Fastened,No,85.2,33.6,No,,78.2,,75.9,291.6,,
2025-05-19 15:00:00,LDR001,OP1002,861.0,6.5,67.7,16,5,Fastened,No,92.0,35.1,No,82.1,,,,,5834,64.0
2025-05-20 07:00:00,DZR001,OP1002,2192.0,7.5,79.6,12,6,Fastened,No,78.0,15.9,No,78.3,69.4,49.9,,,,
2025-05-20 07:00:00,EXC001,OP1001,1352.0,5.1,79.1,17,9,Fastened,No,80.6,14.7,No,,76.4,,77.1,282.9,,
2025-05-20 07:00:00,LDR001,OP1002,862.0,4.9,89.2,18,8,Fastened,No,83.1,14.3,No,78.9,,,,,5564,68.8
2025-05-20 08:00:00,DZR001,OP1002,2193.0,7.5,77.8,8,9,Fastened,No,83.1,21.8,No,76.0,65.8,51.1,,,,
2025-05-20 08:00:00,EXC001,OP1001,1353.0,5.6,77.7,14,10,Fastened,No,81.7,20.3,No,,74.7,,78.1,296.5,,
2025-05-20 08:00:00,LDR001,OP1002,863.0,2.7,88.6,0,25,Fastened,No,81.0,21.4,No,81.2,,,,,0,70.7
2025-05-20 09:00:00,DZR001,OP1002,2194.0,4.1,76.8,14,10,Fastened,No,78.4,23.4,No,73.4,64.9,50.8,,,,
2025-05-20 09:00:00,EXC001,OP1001,1354.0,4.4,76.7,15,10,Fastened,No,85.3,22.5,No,,63.5,,84.0,277.7,,
2025-05-20 09:00:00,LDR001,OP1002,864.0,4.1,87.6,9,7,Fastened,No,82.2,23.9,No,72.5,,,,,5800,66.7
2025-05-20 10:00:00,DZR001,OP1002,2195.0,4.1,75.8,14,10,Fastened,No,80.5,27.2,No,74.1,64.5,51.8,,,,
2025-05-20 10:00:00,EXC001,OP1001,1355.0,2.9,75.9,0,29,Fastened,No,86.3,29.5,No,,59.8,,81.3,262.7,,
2025-05-20 10:00:00,LDR001,OP1002,865.0,7.3,85.8,16,10,Fastened,No,89.5,27.7,No,90.1,,,,,4129,62.8
2025-05-20 11:00:00,DZR001,OP1002,2196.0,2.3,75.3,0,25,Fastened,No,84.4,33.7,No,83.6,62.0,51.2,,,,
2025-05-20 11:00:00,EXC001,OP1001,1356.0,4.3,74.9,13,6,Fastened,No,85.5,32.6,No,,86.5,,75.7,269.9,,
2025-05-20 11:00:00,LDR001,OP1002,866.0,5.1,84.5,12,7,Fastened,Yes,85.0,29.7,Yes,77.1,,,,,5362,65.0
2025-05-20 12:00:00,DZR001,OP1002,2197.0,5.4,73.9,15,6,Fastened,No,89.3,34.2,No,80.8,82.4,50.0,,,,
2025-05-20 12:00:00,EXC001,OP1001,1357.0,4.4,73.8,10,6,Fastened,No,85.2,35.7,No,,82.5,,76.8,293.5,,
2025-05-20 12:00:00,LDR001,OP1002,867.0,4.7,83.4,18,8,Fastened,No,90.6,35.8,No,90.4,,,,,4406,65.1
2025-05-20 13:00:00,DZR001,OP1002,2198.0,7.0,72.2,17,3,Fastened,No,89.3,35.3,No,87.7,59.4,51.8,,,,
2025-05-20 13:00:00,EXC001,OP1001,1358.0,2.0,73.3,0,26,Fastened,No,82.5,34.7,No,,86.6,,75.5,279.5,,
2025-05-20 13:00:00,LDR001,OP1002,868.0,4.4,82.3,12,12,Fastened,No,83.3,34.0,No,76.0,,,,,4086,69.0
2025-05-20 14:00:00,DZR001,OP1002,2199.0,5.3,70.9,6,7,Fastened,No,86.1,37.5,No,77.2,80.7,51.3,,,,
2025-05-20 14:00:00,EXC001,OP1001,1359.0,1.3,73.0,0,27,Fastened,No,87.5,36.5,No,,77.0,,84.0,289.1,,
2025-05-20 14:00:00,LDR001,OP1002,869.0,4.0,81.3,7,3,Fastened,No,85.4,35.3,No,83.0,,,,,4289,63.5
2025-05-20 15:00:00,DZR001,OP1002,2200.0,5.5,69.6,7,9,Fastened,No,86.4,36.3,No,81.3,72.7,51.2,,,,
2025-05-20 15:00:00,EXC001,OP1001,1360.0,7.3,71.2,18,8,Fastened,No,87.8,34.0,No,,60.4,,77.8,306.3,,
2025-05-20 15:00:00,LDR001,OP1002,870.0,5.0,80.1,14,5,Fastened,No,88.3,34.6,No,87.8,,,,,3928,65.7
2025-05-21 07:00:00,DZR001,OP1002,2201.0,4.1,83.4,14,8,Fastened,No,78.1,15.3,No,75.6,72.7,50.2,,,,
2025-05-21 07:00:00,EXC001,OP1001,1361.0,1.7,76.3,0,30,Fastened,No,78.1,16.2,No,,67.3,,70.4,250.1,,
2025-05-21 07:00:00,LDR001,OP1002,871.0,4.2,80.1,11,6,Fastened,No,77.4,14.6,No,68.5,,,,,5591,61.9
2025-05-21 08:00:00,DZR001,OP1002,2202.0,5.5,82.1,6,5,Fastened,No,78.5,21.0,No,78.5,73.2,51.3,,,,
2025-05-21 08:00:00,EXC001,OP1001,1362.0,5.3,75.0,17,4,Fastened,No,82.3,19.6,No,,74.3,,75.0,255.1,,
2025-05-21 08:00:00,LDR001,OP1002,872.0,4.4,79.0,12,10,Fastened,No,76.1,18.8,No,67.9,,,,,3926,66.8
2025-05-21 09:00:00,DZR001,OP1002,2203.0,5.0,80.9,17,3,Fastened,No,87.1,22.5,No,90.3,82.0,50.3,,,,
2025-05-21 09:00:00,EXC001,OP1001,1363.0,3.0,74.3,0,18,Fastened,No,77.6,24.1,No,,79.6,,68.2,283.3,,
2025-05-21 09:00:00,LDR001,OP1002,873.0,5.9,77.6,16,5,Fastened,No,85.7,24.3,No,81.5,,,,,5880,71.1
2025-05-21 10:00:00,DZR001,OP1002,2204.0,6.1,79.4,16,6,Fastened,No,91.6,28.2,No,88.6,71.4,51.1,,,,
2025-05-21 10:00:00,EXC001,OP1001,1364.0,7.3,72.5,18,6,Fastened,No,90.1,26.8,No,,66.8,,80.8,265.3,,
2025-05-21 10:00:00,LDR001,OP1002,874.0,2.4,77.0,0,25,Fastened,No,85.1,29.2,No,78.4,,,,,0,63.4
2025-05-21 11:00:00,DZR001,OP1002,2205.0,5.5,78.0,8,9,Fastened,No,81.8,32.4,No,76.0,57.8,51.2,,,,
2025-05-21 11:00:00,EXC001,OP1001,1365.0,2.8,71.8,0,20,Fastened,No,84.2,31.0,No,,60.4,,78.5,302.5,,
2025-05-21 11:00:00,LDR001,OP1002,875.0,2.3,76.4,0,14,Fastened,No,82.4,30.7,No,82.4,,,,,0,68.8
2025-05-21 12:00:00,DZR001,OP1002,2206.0,4.9,76.9,12,4,Fastened,No,85.7,35.4,No,79.6,74.7,50.6,,,,
2025-05-21 12:00:00,EXC001,OP1001,1366.0,6.1,70.3,10,12,Fastened,No,88.6,34.5,No,,76.3,,84.5,291.2,,
2025-05-21 12:00:00,LDR001,OP1002,876.0,6.4,74.9,9,11,Fastened,No,83.1,32.6,No,82.3,,,,,4737,67.6
2025-05-21 13:00:00,DZR001,OP1002,2207.0,4.5,75.8,8,9,Fastened,No,82.7,34.4,No,83.6,81.1,50.6,,,,
2025-05-21 13:00:00,EXC001,OP1001,1367.0,5.2,69.0,17,3,Fastened,No,93.5,34.0,No,,79.9,,82.6,297.5,,
2025-05-21 13:00:00,LDR001,OP1002,877.0,5.4,73.5,7,11,Fastened,No,86.7,34.6,No,80.8,,,,,5006,70.4
2025-05-21 14:00:00,DZR001,OP1002,2208.0,5.0,74.5,16,6,Fastened,No,93.4,34.7,No,97.2,80.7,51.9,,,,
2025-05-21 14:00:00,EXC001,OP1001,1368.0,6.9,67.3,14,3,Fastened,No,83.3,35.2,No,,65.9,,79.9,263.3,,
2025-05-21 14:00:00,LDR001,OP1002,878.0,5.1,72.3,18,6,Fastened,No,89.3,34.8,No,88.8,,,,,5096,65.6
2025-05-21 15:00:00,DZR001,OP1002,2209.0,7.3,72.8,9,7,Fastened,No,87.0,36.0,No,83.1,82.9,51.8,,,,
2025-05-21 15:00:00,EXC001,OP1001,1369.0,5.3,66.1,15,9,Fastened,No,90.5,36.1,No,,82.5,,86.6,255.7,,
2025-05-21 15:00:00,LDR001,OP1002,879.0,6.8,70.6,14,7,Fastened,No,83.6,32.9,No,86.0,,,,,4526,71.3
2025-05-22 07:00:00,DZR001,OP1002,2210.0,1.3,82.7,0,16,Fastened,No,74.0,14.9,No,71.9,64.6,51.6,,,,
